ID,Text,Time Posted,
9.33280234220134E+017,"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man’s version of Don King, but without the hair. Just think..",625,
9.33105158275326E+017,"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their days in the beautiful Blue Ridge Mountains at Gobbler’s Rest... ",1369,
9.33038654171345E+017,President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at the White House. ,1105,
9.32578255810499E+017,Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco,715,
9.32570628451955E+017,Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National Anthem. Great disrespect! Next time NFL should suspend him for remainder of season. Attendance and ratings way down.,685,
9.32433668068528E+017,Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long and they do not want to disappoint the American public!,141,
9.32420488642617E+017,"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall!",89,
9.32397369655808E+017,Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horror show in any way helps conservation of Elephants or any other animal.,1437,
9.32392209445458E+017,"Shoplifting is a very big deal in China, as it should be -5-10 years in jail-, but not to father LaVar. Should have gotten his son out during my next trip to China instead. China told them why they were released. Very ungrateful!",1416,
9.32388590344196E+017,"Sen. Jeff Flake-y-, who is unelectable in the Great State of Arizona -quit race, anemic polls- was caught -purposely- on “mike saying bad things about your favorite President. He’ll be a NO on tax cuts because his political career anyway is “toast.",1402,
9.32303108146893E+017,"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAngelo, is unaccepting of what I did for his son and that shoplifting is no big deal. I should have left them in jail!",1062,
9.31877599034389E+017,"Crooked Hillary Clinton is the worst -and biggest- loser of all time. She just can’t stop, which is so good for the Republican Party. Hillary, get on with your life and give it another try in three years!",811,
9.31685146415256E+017,Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Will update soon with Secretary Zinke. Thank you!,47,
9.31661592135168E+017,"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse! 
#NCAAChampions🏆Photos: ",1393,
9.3153823416907E+017,"Together, were going to restore safety to our streets and peace to our communities, and were going to destroy the vile criminal cartel, #MS13, and many other gangs...

Hundreds arrested in MS-13 crackdown
",903,
9.31477193255014E+017,"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",660,
9.31469365538673E+017,"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, well really see some great results!",629,
9.31360196554822E+017,.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?,195,
9.31357870024688E+017,"The Al Frankenstien picture is really bad, speaks a thousand words. Where do his hands go in pictures 2, 3, 4, 5 and 6 while she sleeps? .....",186,
9.31355543096234E+017,"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",177,
9.31254609041068E+017,Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling our promise to deliver historic TAX CUTS for the American people by the end of the year! ,1216,
9.31223807037264E+017,Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Assad Regime does not commit mass murder with chemical weapons ever again.,1093,
9.31140567089721E+017,"China is sending an Envoy and Delegation to North Korea - A big move, well see what happens!",763,
9.31123400810037E+017,"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!",694,
9.31122234437046E+017,"To the three UCLA basketball players I say:  Youre welcome, go out and give a big Thank You to President Xi Jinping of China who made.....",690,
9.30982399202218E+017,Big vote tomorrow in the House. Tax cuts are getting close!,134,
9.30981685658902E+017,Why are Democrats fighting massive tax cuts for the middle class and business -jobs-? The reason: Obstruction and Delay!,131,
9.30840960346611E+017,It is actually hard to believe how naive -or dumb- the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,1012,
9.30837616714572E+017,"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",999,
9.30836707095863E+017,"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China.....",995,
9.30815626460922E+017,Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!,911,
9.30751807101563E+017,Thank you! ,658,
9.30750650010481E+017,"Thank you, working hard! ",653,
9.30748627642999E+017,"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",645,
9.30747213659197E+017,".@foxandfriends will be showing much of our successful trip to Asia, and the friendships and benefits that will endure for years to come!",640,
9.30744931609694E+017,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,630,
9.30657178544984E+017,Just returned from Asia after 12 very successful days. Great to be home!,282,
9.30490487903085E+017,THANK YOU ASIA! #USA🇺🇸 ,1059,
9.30362633852735E+017,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK! ,551,
9.30346433177379E+017,"One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some people think numbers could be in the 50s. Together, WE will MAKE AMERICA GREAT AGAIN! ",487,
9.30320191699018E+017,I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.,383,
9.30305984077157E+017,"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, unlike the horror shows from past Administrations. Will then be leaving for D.C. Made many good friends!",326,
9.30304414564352E+017,"After my tour of Asia, all Countries dealing with us on TRADE know that the rules have changed. The United States has to be treated fairly and in a reciprocal fashion. The massive TRADE deficits must go down quickly!",320,
9.30301344342266E+017,Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!,308,
9.3025929840742E+017,"Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!

#MakeAmericaGreatAgain🇺🇸",141,
9.3008937418795E+017,"I am proud of the Rep. House and Senate for working so hard on cutting taxes {and reform.} We’re getting close! Now, how about ending the unfair and highly unpopular Indiv Mandate in OCare and reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?",906,
9.30087113764327E+017,"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!",897,
9.3005096706782E+017,Will be leaving the Philippines tomorrow after many days of constant mtgs and work in order to #MAGA! My promises are rapidly being fulfilled.,753,
9.30049882949345E+017,"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our country! ",749,
9.29717762422989E+017,Thank you! ,869,
9.29670192434745E+017,"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gala in the Philippines now. ",680,
